,mean_rho,borda_rho,rdr_rho,prefs_rho,anca_rho,mean_w0.03_rho,borda_w0.03_rho,rdr_w0.03_rho,prefs_w0.03_rho,anca_w0.03_rho,mean_w0.1_rho,borda_w0.1_rho,rdr_w0.1_rho,prefs_w0.1_rho,anca_w0.1_rho,mean_w0.5_rho,borda_w0.5_rho,rdr_w0.5_rho,prefs_w0.5_rho,anca_w0.5_rho,mean_tau,borda_tau,rdr_tau,prefs_tau,anca_tau,mean_w0.03_tau,borda_w0.03_tau,rdr_w0.03_tau,prefs_w0.03_tau,anca_w0.03_tau,mean_w0.1_tau,borda_w0.1_tau,rdr_w0.1_tau,prefs_w0.1_tau,anca_w0.1_tau,mean_w0.5_tau,borda_w0.5_tau,rdr_w0.5_tau,prefs_w0.5_tau,anca_w0.5_tau,mean_top1,borda_top1,rdr_top1,prefs_top1,anca_top1,mean_w0.03_top1,borda_w0.03_top1,rdr_w0.03_top1,prefs_w0.03_top1,anca_w0.03_top1,mean_w0.1_top1,borda_w0.1_top1,rdr_w0.1_top1,prefs_w0.1_top1,anca_w0.1_top1,mean_w0.5_top1,borda_w0.5_top1,rdr_w0.5_top1,prefs_w0.5_top1,anca_w0.5_top1,mean_top2,borda_top2,rdr_top2,prefs_top2,anca_top2,mean_w0.03_top2,borda_w0.03_top2,rdr_w0.03_top2,prefs_w0.03_top2,anca_w0.03_top2,mean_w0.1_top2,borda_w0.1_top2,rdr_w0.1_top2,prefs_w0.1_top2,anca_w0.1_top2,mean_w0.5_top2,borda_w0.5_top2,rdr_w0.5_top2,prefs_w0.5_top2,anca_w0.5_top2,mean_top3,borda_top3,rdr_top3,prefs_top3,anca_top3,mean_w0.03_top3,borda_w0.03_top3,rdr_w0.03_top3,prefs_w0.03_top3,anca_w0.03_top3,mean_w0.1_top3,borda_w0.1_top3,rdr_w0.1_top3,prefs_w0.1_top3,anca_w0.1_top3,mean_w0.5_top3,borda_w0.5_top3,rdr_w0.5_top3,prefs_w0.5_top3,anca_w0.5_top3,rnoise,punrated,pslacker,plurker,enoise,toprated,numraters,numanswers,numratings,propnratings
0,0.967857142857,0.971428571429,0.967857142857,0.971428571429,0.967857142857,0.967857142857,0.971428571429,0.967857142857,0.971428571429,0.967857142857,0.967857142857,0.971428571429,0.967857142857,0.971428571429,0.967857142857,0.964285714286,0.971428571429,0.964285714286,0.964285714286,0.967857142857,0.866666666667,0.885714285714,0.866666666667,0.885714285714,0.866666666667,0.866666666667,0.885714285714,0.866666666667,0.885714285714,0.866666666667,0.866666666667,0.885714285714,0.866666666667,0.885714285714,0.866666666667,0.866666666667,0.885714285714,0.866666666667,0.866666666667,0.866666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.0,0.0,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.4,0.3,0.3,0.5,0.1,True,21,15,218,0.726666666667
1,0.951048951049,0.944055944056,0.951048951049,0.958041958042,0.951048951049,0.951048951049,0.944055944056,0.951048951049,0.958041958042,0.951048951049,0.979020979021,0.944055944056,0.979020979021,0.979020979021,0.958041958042,0.916083916084,0.741258741259,0.916083916084,0.916083916084,0.951048951049,0.878787878788,0.818181818182,0.878787878788,0.909090909091,0.878787878788,0.878787878788,0.818181818182,0.878787878788,0.909090909091,0.878787878788,0.939393939394,0.818181818182,0.939393939394,0.939393939394,0.909090909091,0.818181818182,0.545454545455,0.818181818182,0.818181818182,0.878787878788,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,1.0,0.5,1.0,0.5,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.4,0.3,0.3,0.5,0.1,False,25,12,199,0.690972222222
2,0.687912087912,0.969230769231,0.687912087912,0.81978021978,0.850549450549,0.687912087912,0.969230769231,0.687912087912,0.846153846154,0.850549450549,0.753846153846,0.978021978022,0.753846153846,0.854945054945,0.850549450549,0.841758241758,0.982417582418,0.841758241758,0.894505494505,0.920879120879,0.56043956044,0.89010989011,0.56043956044,0.626373626374,0.692307692308,0.56043956044,0.89010989011,0.56043956044,0.648351648352,0.692307692308,0.604395604396,0.912087912088,0.604395604396,0.67032967033,0.692307692308,0.692307692308,0.912087912088,0.692307692308,0.714285714286,0.78021978022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.5,1.0,0.5,0.0,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.4,0.3,0.3,0.5,0.5,True,22,14,170,0.578231292517
3,0.878571428571,0.864044316366,0.878571428571,0.907142857143,0.932142857143,0.907142857143,0.85,0.907142857143,0.907142857143,0.932142857143,0.896428571429,0.835714285714,0.896428571429,0.903571428571,0.917857142857,0.767857142857,0.65,0.767857142857,0.757142857143,0.817857142857,0.733333333333,0.70195552754,0.733333333333,0.752380952381,0.809523809524,0.752380952381,0.67619047619,0.752380952381,0.752380952381,0.809523809524,0.733333333333,0.657142857143,0.733333333333,0.752380952381,0.771428571429,0.619047619048,0.485714285714,0.619047619048,0.580952380952,0.657142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4,0.3,0.3,0.5,0.5,False,24,15,250,0.724637681159
4,0.860714285714,0.94191279792,0.957142857143,0.867857142857,0.889285714286,0.860714285714,0.942857142857,0.946428571429,0.867857142857,0.907142857143,0.85,0.942857142857,0.964285714286,0.892857142857,0.921428571429,0.928571428571,0.957142857143,0.942857142857,0.95,0.928571428571,0.733333333333,0.822975927527,0.866666666667,0.733333333333,0.733333333333,0.733333333333,0.828571428571,0.847619047619,0.733333333333,0.752380952381,0.714285714286,0.828571428571,0.885714285714,0.752380952381,0.771428571429,0.809523809524,0.866666666667,0.809523809524,0.828571428571,0.771428571429,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.4,0.3,0.6,0.5,0.1,True,16,15,170,0.755555555556
5,0.951648351648,0.745875038804,0.951648351648,0.964835164835,0.932893853843,0.934065934066,0.740659340659,0.934065934066,0.951648351648,0.947252747253,0.92967032967,0.740659340659,0.92967032967,0.907692307692,0.920879120879,0.67032967033,0.551648351648,0.67032967033,0.665934065934,0.736263736264,0.846153846154,0.574594404914,0.846153846154,0.89010989011,0.817692037763,0.824175824176,0.56043956044,0.824175824176,0.846153846154,0.868131868132,0.802197802198,0.56043956044,0.802197802198,0.78021978022,0.802197802198,0.516483516484,0.362637362637,0.516483516484,0.494505494505,0.582417582418,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.5,0.5,0.0,0.5,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.4,0.3,0.6,0.5,0.1,False,10,14,100,0.793650793651
6,0.832142857143,0.899647355829,0.832142857143,0.825,0.75,0.857142857143,0.886506162748,0.857142857143,0.825,0.785714285714,0.885714285714,0.904379270868,0.885714285714,0.889285714286,0.839285714286,0.925,0.8793569195,0.925,0.925,0.878571428571,0.695238095238,0.773028047537,0.695238095238,0.657142857143,0.619047619048,0.714285714286,0.746420027292,0.714285714286,0.657142857143,0.638095238095,0.752380952381,0.765559002351,0.752380952381,0.733333333333,0.67619047619,0.771428571429,0.746420027292,0.771428571429,0.790476190476,0.733333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.5,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.4,0.3,0.6,0.5,0.5,True,10,15,104,0.77037037037
7,0.911764705882,0.773196714823,0.911764705882,0.885294117647,0.873529411765,0.911764705882,0.761764705882,0.911764705882,0.885294117647,0.873529411765,0.908823529412,0.747058823529,0.908823529412,0.888235294118,0.870588235294,0.782352941176,0.638235294118,0.782352941176,0.770588235294,0.826470588235,0.766666666667,0.605063380908,0.766666666667,0.716666666667,0.683333333333,0.766666666667,0.6,0.766666666667,0.716666666667,0.683333333333,0.766666666667,0.583333333333,0.766666666667,0.716666666667,0.7,0.633333333333,0.483333333333,0.633333333333,0.616666666667,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4,0.3,0.6,0.5,0.5,False,14,16,137,0.658653846154
8,0.936642944221,0.971855084982,0.936642944221,0.922558087917,0.922558087917,0.936642944221,0.971855084982,0.936642944221,0.936642944221,0.922558087917,0.950727800525,0.971855084982,0.950727800525,0.950727800525,0.922558087917,0.971855084982,0.971855084982,0.971855084982,0.971855084982,0.971855084982,0.821927719185,0.883959999879,0.821927719185,0.790911578839,0.852943859532,0.821927719185,0.883959999879,0.821927719185,0.821927719185,0.852943859532,0.852943859532,0.883959999879,0.852943859532,0.852943859532,0.852943859532,0.883959999879,0.883959999879,0.883959999879,0.883959999879,0.914976140225,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.5,1.0,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.4,0.7,0.3,0.5,0.1,True,19,12,84,0.388888888889
9,0.884615384615,0.774725274725,0.884615384615,0.923076923077,0.905090264764,0.884615384615,0.774725274725,0.884615384615,0.93956043956,0.912087912088,0.923076923077,0.774725274725,0.923076923077,0.93956043956,0.912087912088,0.89010989011,0.752747252747,0.89010989011,0.851648351648,0.857142857143,0.74358974359,0.589743589744,0.74358974359,0.820512820513,0.761306166786,0.74358974359,0.589743589744,0.74358974359,0.820512820513,0.769230769231,0.769230769231,0.589743589744,0.769230769231,0.820512820513,0.74358974359,0.692307692308,0.564102564103,0.692307692308,0.666666666667,0.717948717949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4,0.7,0.3,0.5,0.1,False,25,13,88,0.282051282051
